aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['e', 'd', 'd', 'v', 'e'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-10-05 20:30:00;;0;3;334215;16;277;12;354;1759707000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/05-10-2025/ceara-santos.ghtml?utm_source=cartolafc;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['v', 'e', 'e', 'e', 'e'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-10-05 18:30:00;;2;1;334216;19;356;18;286;1759699800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/05-10-2025/juventude-fortaleza.ghtml?utm_source=cartolafc;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['v', 'd', 'd', 'e', 'e'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-08-02 21:00:00;;0;1;334127;14;284;7;266;1754179200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/02-08-2025/fluminense-gremio.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'e', 'v', 'v', 'e'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-08-03 16:00:00;;2;0;334129;3;283;5;263;1754247600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/03-08-2025/botafogo-cruzeiro.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'e', 'e', 'e', 'e'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-08-03 16:00:00;;1;1;334131;19;356;13;264;1754247600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/03-08-2025/corinthians-fortaleza.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'd', 'd', 'v', 'v'];['e', 'd', 'd', 'v', 'e'];Morumbis;;;;2025-08-04 20:00:00;;1;3;334133;18;286;16;277;1754348400;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/04-08-2025/santos-juventude.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'd', 'd', 'd', 'e'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-08-02 18:30:00;;2;3;334135;11;267;4;2305;1754170200;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/02-08-2025/mirassol-vasco.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['d', 'd', 'v', 'v', 'v'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-08-03 18:30:00;;1;2;334137;8;280;10;282;1754256600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/03-08-2025/atletico-mg-bragantino.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['d', 'v', 'v', 'e', 'd'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-08-03 20:30:00;;2;1;334138;9;276;15;285;1754263800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/03-08-2025/internacional-sao-paulo.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'v', 'd', 'd', 'e'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-08-03 19:30:00;;2;2;334140;2;275;17;287;1754260200;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/03-08-2025/vitoria-palmeiras.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'e', 'v', 'v', 'e'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-08-03 18:30:00;;1;1;334143;1;262;12;354;1754256600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/03-08-2025/ceara-flamengo.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'd', 'v', 'd', 'e'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-08-02 16:00:00;;0;0;334145;6;265;20;292;1754161200;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/02-08-2025/sport-bahia.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'd', 'v', 'd', 'e'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-05-10 21:00:00;;0;1;334035;6;265;1;262;1746921600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/10-05-2025/flamengo-bahia.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'd', 'e', 'd', 'e'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-05-11 20:00:00;;0;4;334036;15;285;5;263;1747004400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/11-05-2025/botafogo-internacional.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'v', 'v', 'e', 'd'];['v', 'v', 'd', 'd', 'e'];Arena Barueri;;;;2025-05-11 17:30:00;;0;1;334038;9;276;2;275;1746995400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/11-05-2025/palmeiras-sao-paulo.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'd', 'v', 'e', 'v'];['e', 'd', 'd', 'v', 'e'];Allianz Parque;;;;2025-05-12 20:00:00;;0;0;334040;12;354;16;277;1747090800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/12-05-2025/santos-ceara.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'v', 'v', 'd', 'd'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-05-10 18:30:00;;1;2;334041;13;264;4;2305;1746912600;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/10-05-2025/mirassol-corinthians.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'd', 'v', 'e', 'e'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-05-11 17:30:00;;2;3;334042;7;266;10;282;1746995400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/11-05-2025/atletico-mg-fluminense.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'd', 'v', 'v', 'v'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-05-10 18:30:00;;1;1;334043;8;280;14;284;1746912600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/10-05-2025/gremio-bragantino.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'd', 'd', 'd', 'e'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-05-10 18:30:00;;1;2;334044;11;267;17;287;1746912600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/10-05-2025/vitoria-vasco.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'd', 'd', 'v', 'v'];['v', 'e', 'e', 'e', 'e'];Presidente Vargas (CE);;;;2025-05-10 16:00:00;;0;5;334045;18;286;19;356;1746903600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/10-05-2025/fortaleza-juventude.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'e', 'v', 'v', 'e'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-05-11 16:00:00;;4;0;334046;3;283;20;292;1746990000;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/11-05-2025/sport-cruzeiro.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'd', 'd', 'v', 'v'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-10-16 21:30:00;;0;1;334217;18;286;7;266;1760661000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-10-2025/fluminense-juventude.ghtml?utm_source=cartolafc;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['v', 'e', 'v', 'v', 'e'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-10-15 19:30:00;;3;0;334218;1;262;5;263;1760567400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/15-10-2025/botafogo-flamengo.ghtml?utm_source=cartolafc;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['d', 'd', 'v', 'v', 'v'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-10-15 19:00:00;;1;5;334219;8;280;2;275;1760565600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/15-10-2025/palmeiras-bragantino.ghtml?utm_source=cartolafc;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['v', 'v', 'v', 'd', 'd'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-10-15 21:30:00;;1;3;334220;13;264;16;277;1760574600;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/15-10-2025/santos-corinthians.ghtml?utm_source=cartolafc;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['d', 'd', 'e', 'd', 'e'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-10-15 20:00:00;;1;3;334221;15;285;4;2305;1760569200;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/15-10-2025/mirassol-internacional.ghtml?utm_source=cartolafc;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['v', 'e', 'v', 'v', 'e'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-10-15 21:30:00;;1;1;334222;3;283;10;282;1760574600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/15-10-2025/atletico-mg-cruzeiro.ghtml?utm_source=cartolafc;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['d', 'v', 'v', 'e', 'd'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-10-16 19:00:00;;0;2;334223;9;276;14;284;1760652000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/16-10-2025/gremio-sao-paulo.ghtml?utm_source=cartolafc;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['v', 'd', 'v', 'd', 'e'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-10-16 21:30:00;;1;2;334224;6;265;17;287;1760661000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-10-2025/vitoria-bahia.ghtml?utm_source=cartolafc;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['v', 'd', 'd', 'd', 'e'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-10-15 21:30:00;;2;0;334225;11;267;19;356;1760574600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/15-10-2025/fortaleza-vasco.ghtml?utm_source=cartolafc;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['d', 'd', 'v', 'e', 'v'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-10-15 20:00:00;;1;1;334226;12;354;20;292;1760569200;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/15-10-2025/sport-ceara.ghtml?utm_source=cartolafc;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['d', 'd', 'v', 'e', 'v'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-10-29 19:00:00;;0;1;333917;12;354;7;266;1761775200;26;False;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/29-10-2025/fluminense-ceara.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'e', 'd', 'v', 'e'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-09-17 19:30:00;;3;3;333918;4;2305;5;263;1758148200;26;False;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-09-2025/botafogo-mirassol.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'd', 'd', 'v', 'v'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-10-11 19:00:00;;1;4;333919;18;286;2;275;1760220000;26;False;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/11-10-2025/palmeiras-juventude.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'd', 'd', 'd', 'e'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-06-12 21:30:00;;3;1;333920;11;267;9;276;1749774600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/12-06-2025/sao-paulo-vasco.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'd', 'v', 'd', 'e'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-06-12 19:00:00;;3;0;333921;6;265;8;280;1749765600;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/12-06-2025/bragantino-bahia.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['d', 'd', 'e', 'd', 'e'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-06-12 21:30:00;;0;2;333922;15;285;10;282;1749774600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/12-06-2025/atletico-mg-internacional.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'v', 'v', 'd', 'd'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-06-12 20:00:00;;1;1;333923;13;264;14;284;1749769200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-06-2025/gremio-corinthians.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'e', 'v', 'v', 'e'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-06-12 19:00:00;;0;0;333924;3;283;17;287;1749765600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/12-06-2025/vitoria-cruzeiro.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['e', 'd', 'd', 'v', 'e'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-06-12 19:30:00;;3;2;333925;16;277;19;356;1749767400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/12-06-2025/fortaleza-santos.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'e', 'v', 'v', 'e'];['d', 'd', 'd', 'd', 'd'];Arena de Pernambuco;;;;2025-11-15 18:30:00;;5;1;333926;1;262;20;292;1763242200;26;False;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/15-11-2025/sport-flamengo.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['d', 'd', 'v', 'e', 'e'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-08-25 21:00:00;;0;8;333927;17;287;1;262;1756166400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/25-08-2025/flamengo-vitoria.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['v', 'v', 'v', 'd', 'd'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-08-24 16:00:00;;3;2;333928;13;264;11;267;1756062000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-08-2025/vasco-corinthians.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['d', 'd', 'd', 'd', 'd'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-08-25 19:00:00;;0;3;333929;20;292;2;275;1756159200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/25-08-2025/palmeiras-sport.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['e', 'v', 'v', 'e', 'd'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-08-24 20:30:00;;0;2;333930;10;282;9;276;1756078200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/24-08-2025/sao-paulo-atletico-mg.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['v', 'd', 'v', 'e', 'e'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-08-23 16:00:00;;2;4;333931;7;266;8;280;1755975600;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/23-08-2025/bragantino-fluminense.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['d', 'd', 'e', 'd', 'e'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-08-23 18:30:00;;1;2;333932;15;285;3;283;1755984600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/23-08-2025/cruzeiro-internacional.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['d', 'd', 'v', 'e', 'v'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-08-23 21:00:00;;0;0;333933;12;354;14;284;1755993600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/23-08-2025/gremio-ceara.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['e', 'd', 'd', 'v', 'e'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-08-24 16:00:00;;0;2;333934;16;277;6;265;1756062000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/24-08-2025/bahia-santos.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['v', 'e', 'd', 'v', 'e'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-08-24 18:30:00;;1;0;333935;4;2305;19;356;1756071000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/24-08-2025/fortaleza-mirassol.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['e', 'e', 'v', 'e', 'v'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-08-24 18:30:00;;3;1;333936;5;263;18;286;1756071000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/24-08-2025/juventude-botafogo.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['v', 'e', 'e', 'e', 'e'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-06-01 18:30:00;;0;5;333887;19;356;1;262;1748813400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-06-2025/flamengo-fortaleza.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'd', 'v', 'v', 'v'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-05-31 21:00:00;;2;0;333888;8;280;11;267;1748736000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/31-05-2025/vasco-bragantino.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'd', 'v', 'e', 'e'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-06-01 18:30:00;;0;0;333889;17;287;13;264;1748813400;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/01-06-2025/corinthians-vitoria.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['e', 'e', 'v', 'e', 'v'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-06-01 16:00:00;;1;0;333890;5;263;16;277;1748804400;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/01-06-2025/santos-botafogo.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'd', 'd', 'd', 'd'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-06-01 11:00:00;;0;1;333891;20;292;4;2305;1748786400;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/01-06-2025/mirassol-sport.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['v', 'v', 'd', 'd', 'e'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-06-01 19:30:00;;1;2;333892;2;275;3;283;1748817000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/01-06-2025/cruzeiro-palmeiras.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['v', 'd', 'v', 'e', 'e'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-06-01 20:30:00;;2;0;333893;7;266;15;285;1748820600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/01-06-2025/internacional-fluminense.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'v', 'v', 'e', 'd'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-05-31 18:30:00;;1;2;333894;9;276;6;265;1748727000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/31-05-2025/bahia-sao-paulo.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['e', 'v', 'v', 'e', 'd'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-06-01 18:30:00;;1;0;333895;10;282;12;354;1748813400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/01-06-2025/ceara-atletico-mg.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['v', 'd', 'd', 'e', 'e'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-06-01 16:00:00;;2;0;333896;14;284;18;286;1748804400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/01-06-2025/juventude-gremio.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'd', 'e', 'd', 'e'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-03-29 21:00:00;;1;1;333867;15;285;1;262;1743292800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/29-03-2025/flamengo-internacional.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'd', 'd', 'v', 'e'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-03-30 18:30:00;;1;2;333868;16;277;11;267;1743370200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/30-03-2025/vasco-santos.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'e', 'v', 'e', 'v'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-03-30 16:00:00;;0;0;333869;5;263;2;275;1743361200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/30-03-2025/palmeiras-botafogo.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'd', 'd', 'd', 'd'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-03-29 18:30:00;;0;0;333870;20;292;9;276;1743283800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/29-03-2025/sao-paulo-sport.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'd', 'v', 'e', 'v'];['d', 'd', 'v', 'v', 'v'];Nabi Abi Chedid;;;;2025-03-31 20:00:00;;2;2;333871;12;354;8;280;1743462000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/31-03-2025/bragantino-ceara.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['v', 'e', 'd', 'v', 'e'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-03-29 18:30:00;;1;2;333872;4;2305;3;283;1743283800;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/29-03-2025/cruzeiro-mirassol.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'v', 'v', 'e', 'd'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-03-29 18:30:00;;1;2;333873;10;282;14;284;1743283800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/29-03-2025/gremio-atletico-mg.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['v', 'v', 'v', 'd', 'd'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-03-30 20:00:00;;1;1;333874;13;264;6;265;1743375600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/30-03-2025/bahia-corinthians.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
