aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['d', 'e', 'e', 'v', 'd'];['d', 'd', 'd', 'v', 'e'];São Januário;;;;2025-05-17 18:30:00;;0;3;334058;14;356;13;267;1747517400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-05-2025/vasco-fortaleza.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'd', 'd', 'e', 'd'];['d', 'v', 'd', 'v', 'e'];Neo Química Arena;;;;2025-05-18 16:00:00;;0;1;334059;19;277;8;264;1747594800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/18-05-2025/corinthians-santos.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['e', 'e', 'v', 'e', 'd'];['e', 'e', 'd', 'v', 'e'];Morumbis;;;;2025-05-17 21:00:00;;1;2;334060;17;284;11;276;1747526400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/17-05-2025/sao-paulo-gremio.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['v', 'd', 'v', 'v', 'v'];['v', 'v', 'v', 'e', 'd'];Cícero de Souza Marques;;;;2025-05-18 18:30:00;;2;1;334061;1;275;4;280;1747603800;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/18-05-2025/bragantino-palmeiras.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['e', 'v', 'v', 'e', 'e'];['d', 'v', 'v', 'v', 'e'];Mineirão;;;;2025-05-18 20:30:00;;0;0;334062;9;282;3;283;1747611000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-05-2025/cruzeiro-atletico-mg.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['e', 'd', 'v', 'e', 'e'];['e', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-05-18 20:30:00;;1;1;334063;12;2305;15;285;1747611000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/18-05-2025/internacional-mirassol.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['e', 'e', 'd', 'v', 'd'];['v', 'v', 'v', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-05-18 16:00:00;;1;2;334064;16;287;6;265;1747594800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/18-05-2025/bahia-vitoria.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'e', 'd', 'd', 'd'];['d', 'e', 'v', 'e', 'v'];Castelão (CE);;;;2025-05-17 16:00:00;;0;2;334065;20;292;5;354;1747508400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/17-05-2025/ceara-sport.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'v', 'd', 'e', 'e'];['e', 'd', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-05-18 16:00:00;;1;1;334066;7;266;18;286;1747594800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/18-05-2025/juventude-fluminense.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-31 20:30:00;;;;333977;0;284;0;262;1756683000;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-31 20:30:00;;;;333978;0;280;0;263;1756683000;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-31 20:30:00;;;;333979;0;275;0;264;1756683000;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-31 20:30:00;;;;333980;0;266;0;277;1756683000;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-31 20:30:00;;;;333981;0;265;0;2305;1756683000;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-31 20:30:00;;;;333982;0;276;0;283;1756683000;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-31 20:30:00;;;;333983;0;356;0;285;1756683000;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-31 20:30:00;;;;333984;0;282;0;287;1756683000;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-31 20:30:00;;;;333985;0;286;0;354;1756683000;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-31 20:30:00;;;;333986;0;267;0;292;1756683000;26;True;;;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-19 20:30:00;;;;334237;0;285;0;266;1763595000;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-19 20:30:00;;;;334238;0;277;0;263;1763595000;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-19 20:30:00;;;;334239;0;283;0;275;1763595000;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-19 20:30:00;;;;334240;0;265;0;276;1763595000;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-19 20:30:00;;;;334241;0;267;0;280;1763595000;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-19 20:30:00;;;;334242;0;354;0;282;1763595000;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-19 20:30:00;;;;334243;0;286;0;284;1763595000;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-19 20:30:00;;;;334244;0;264;0;287;1763595000;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-19 20:30:00;;;;334245;0;262;0;356;1763595000;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-19 20:30:00;;;;334246;0;2305;0;292;1763595000;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-27 20:30:00;;;;334097;0;282;0;262;1753659000;26;True;;;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-27 20:30:00;;;;334098;0;264;0;263;1753659000;26;True;;;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-27 20:30:00;;;;334099;0;284;0;275;1753659000;26;True;;;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-27 20:30:00;;;;334100;0;266;0;276;1753659000;26;True;;;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-27 20:30:00;;;;334101;0;287;0;2305;1753659000;26;True;;;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-27 20:30:00;;;;334102;0;354;0;283;1753659000;26;True;;;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-27 20:30:00;;;;334103;0;267;0;285;1753659000;26;True;;;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-27 20:30:00;;;;334104;0;286;0;265;1753659000;26;True;;;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-27 20:30:00;;;;334105;0;280;0;356;1753659000;26;True;;;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-27 20:30:00;;;;334106;0;277;0;292;1753659000;26;True;;;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-23 20:30:00;;;;334067;0;275;0;266;1753313400;26;True;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-23 20:30:00;;;;334068;0;265;0;267;1753313400;26;True;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-23 20:30:00;;;;334069;0;283;0;264;1753313400;26;True;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-23 20:30:00;;;;334070;0;285;0;277;1753313400;26;True;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-23 20:30:00;;;;334071;0;262;0;280;1753313400;26;True;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-23 20:30:00;;;;334072;0;356;0;282;1753313400;26;True;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-23 20:30:00;;;;334073;0;263;0;284;1753313400;26;True;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-23 20:30:00;;;;334074;0;292;0;287;1753313400;26;True;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-23 20:30:00;;;;334075;0;2305;0;354;1753313400;26;True;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-23 20:30:00;;;;334076;0;276;0;286;1753313400;26;True;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
