aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['v', 'v', 'v', 'e', 'v'];['d', 'v', 'e', 'v', 'd'];Alfredo Jaconi;;;;2025-07-24 19:00:00;;1;0;334076;7;276;18;286;1753394400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/24-07-2025/juventude-sao-paulo.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'e', 'e', 'v', 'v'];['v', 'e', 'v', 'v', 'v'];Maracanã;;;;2025-05-10 21:00:00;;0;1;334035;4;265;1;262;1746921600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/10-05-2025/flamengo-bahia.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['e', 'd', 'v', 'd', 'd'];['e', 'd', 'v', 'd', 'v'];Nilton Santos (Engenhão);;;;2025-05-11 20:00:00;;0;4;334036;13;285;5;263;1747004400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/11-05-2025/botafogo-internacional.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'v', 'v', 'e', 'v'];['v', 'e', 'v', 'v', 'v'];Arena Barueri;;;;2025-05-11 17:30:00;;0;1;334038;7;276;2;275;1746995400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/11-05-2025/palmeiras-sao-paulo.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'e', 'd', 'v', 'e'];['e', 'v', 'v', 'd', 'd'];Allianz Parque;;;;2025-05-12 20:00:00;;0;0;334040;10;354;15;277;1747090800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/12-05-2025/santos-ceara.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['e', 'e', 'd', 'd', 'v'];['e', 'v', 'd', 'e', 'v'];Maião;;;;2025-05-10 18:30:00;;1;2;334041;11;264;6;2305;1746912600;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/10-05-2025/mirassol-corinthians.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'v', 'e', 'v', 'd'];['d', 'v', 'e', 'd', 'd'];Arena MRV;;;;2025-05-11 17:30:00;;2;3;334042;9;266;12;282;1746995400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/11-05-2025/atletico-mg-fluminense.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'd', 'd', 'd', 'v'];['v', 'd', 'd', 'v', 'e'];Arena do Grêmio;;;;2025-05-10 18:30:00;;1;1;334043;8;280;14;284;1746912600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/10-05-2025/gremio-bragantino.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'e', 'v', 'd', 'd'];['e', 'e', 'd', 'e', 'd'];Barradão;;;;2025-05-10 18:30:00;;1;2;334044;16;267;17;287;1746912600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/10-05-2025/vitoria-vasco.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'v', 'e', 'v', 'd'];['d', 'e', 'd', 'd', 'd'];Presidente Vargas (CE);;;;2025-05-10 16:00:00;;0;5;334045;18;286;19;356;1746903600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/10-05-2025/fortaleza-juventude.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'v', 'd', 'e', 'v'];['e', 'e', 'v', 'e', 'd'];Ilha do Retiro;;;;2025-05-11 16:00:00;;4;0;334046;3;283;20;292;1746990000;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/11-05-2025/sport-cruzeiro.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['e', 'e', 'd', 'e', 'd'];['v', 'e', 'v', 'v', 'v'];Maracanã;ENCERRADA;PAUSADO;POS_JOGO;2025-08-25 21:00:00;2025-08-26T01:48:47.345Z;0;8;333927;17;287;1;262;1756166400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/25-08-2025/flamengo-vitoria.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['e', 'e', 'd', 'd', 'v'];['d', 'e', 'v', 'd', 'd'];São Januário;ENCERRADA;PAUSADO;POS_JOGO;2025-08-24 16:00:00;2025-08-24T21:07:25.516Z;3;2;333928;11;264;16;267;1756062000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-08-2025/vasco-corinthians.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['e', 'e', 'v', 'e', 'd'];['v', 'e', 'v', 'v', 'v'];Allianz Parque;ENCERRADA;PAUSADO;POS_JOGO;2025-08-25 19:00:00;2025-08-26T00:03:37.073Z;0;3;333929;20;292;2;275;1756159200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/25-08-2025/palmeiras-sport.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['d', 'v', 'e', 'd', 'd'];['v', 'v', 'v', 'e', 'v'];Morumbis;ENCERRADA;PAUSADO;POS_JOGO;2025-08-24 20:30:00;2025-08-25T01:35:06.647Z;0;2;333930;12;282;7;276;1756078200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/24-08-2025/sao-paulo-atletico-mg.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['d', 'v', 'e', 'v', 'd'];['d', 'd', 'd', 'd', 'v'];Cícero de Souza Marques;ENCERRADA;PAUSADO;POS_JOGO;2025-08-23 16:00:00;2025-08-23T21:07:02.030Z;2;4;333931;9;266;8;280;1755975600;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/23-08-2025/bragantino-fluminense.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['e', 'd', 'v', 'd', 'd'];['d', 'v', 'd', 'e', 'v'];Mineirão;ENCERRADA;PAUSADO;POS_JOGO;2025-08-23 18:30:00;2025-08-23T23:30:54.909Z;1;2;333932;13;285;3;283;1755984600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/23-08-2025/cruzeiro-internacional.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['v', 'e', 'd', 'v', 'e'];['v', 'd', 'd', 'v', 'e'];Arena do Grêmio;ENCERRADA;PAUSADO;POS_JOGO;2025-08-23 21:00:00;2025-08-24T02:18:14.358Z;0;0;333933;10;354;14;284;1755993600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/23-08-2025/gremio-ceara.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['e', 'v', 'v', 'd', 'd'];['v', 'e', 'e', 'v', 'v'];Casa de Apostas Arena Fonte Nova;ENCERRADA;PAUSADO;POS_JOGO;2025-08-24 16:00:00;2025-08-24T21:01:47.193Z;0;2;333934;15;277;4;265;1756062000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/24-08-2025/bahia-santos.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['e', 'v', 'd', 'e', 'v'];['d', 'e', 'd', 'd', 'd'];Castelão (CE);ENCERRADA;PAUSADO;POS_JOGO;2025-08-24 18:30:00;2025-08-24T23:43:35.694Z;1;0;333935;6;2305;19;356;1756071000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/24-08-2025/fortaleza-mirassol.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['e', 'd', 'v', 'd', 'v'];['d', 'v', 'e', 'v', 'd'];Alfredo Jaconi;ENCERRADA;PAUSADO;POS_JOGO;2025-08-24 18:30:00;2025-08-24T23:45:57.807Z;3;1;333936;5;263;18;286;1756071000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/24-08-2025/juventude-botafogo.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['e', 'e', 'd', 'd', 'v'];['v', 'e', 'v', 'v', 'v'];Maracanã;;;;2025-04-27 16:00:00;;0;4;333967;11;264;1;262;1745780400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/27-04-2025/flamengo-corinthians.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'v', 'e', 'v', 'd'];['e', 'd', 'v', 'd', 'v'];Nilton Santos (Engenhão);;;;2025-04-26 21:00:00;;0;2;333968;9;266;5;263;1745712000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-04-2025/botafogo-fluminense.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'e', 'e', 'v', 'v'];['v', 'e', 'v', 'v', 'v'];Allianz Parque;;;;2025-04-27 18:30:00;;1;0;333969;4;265;2;275;1745789400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/27-04-2025/palmeiras-bahia.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'd', 'd', 'd', 'v'];['e', 'v', 'v', 'd', 'd'];Vila Belmiro;;;;2025-04-27 20:30:00;;2;1;333970;8;280;15;277;1745796600;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/27-04-2025/santos-bragantino.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'v', 'e', 'd', 'd'];['e', 'v', 'd', 'e', 'v'];Maião;;;;2025-04-26 18:30:00;;2;2;333971;12;282;6;2305;1745703000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/26-04-2025/mirassol-atletico-mg.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'e', 'v', 'd', 'd'];['d', 'v', 'd', 'e', 'v'];Parque do Sabiá;;;;2025-04-27 18:30:00;;0;1;333972;16;267;3;283;1745789400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/27-04-2025/cruzeiro-vasco.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'v', 'e', 'v', 'd'];['e', 'd', 'v', 'd', 'd'];Beira-Rio;;;;2025-04-26 16:00:00;;1;3;333973;18;286;13;285;1745694000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/26-04-2025/internacional-juventude.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'd', 'd', 'v', 'e'];['e', 'e', 'd', 'e', 'd'];Barradão;;;;2025-04-27 18:30:00;;1;1;333974;14;284;17;287;1745789400;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/27-04-2025/vitoria-gremio.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'v', 'v', 'e', 'v'];['v', 'e', 'd', 'v', 'e'];Castelão (CE);;;;2025-04-26 18:30:00;;1;1;333975;7;276;10;354;1745703000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/26-04-2025/ceara-sao-paulo.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'e', 'd', 'd', 'd'];['e', 'e', 'v', 'e', 'd'];Ilha do Retiro;;;;2025-04-26 20:00:00;;0;0;333976;19;356;20;292;1745708400;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/26-04-2025/sport-fortaleza.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-15 00:00:00;;;;334217;0;286;0;266;1760497200;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-15 00:00:00;;;;334218;0;262;0;263;1760497200;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-15 00:00:00;;;;334219;0;280;0;275;1760497200;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-15 00:00:00;;;;334220;0;264;0;277;1760497200;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-15 00:00:00;;;;334221;0;285;0;2305;1760497200;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-15 00:00:00;;;;334222;0;283;0;282;1760497200;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-15 00:00:00;;;;334223;0;276;0;284;1760497200;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-15 00:00:00;;;;334224;0;265;0;287;1760497200;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-15 00:00:00;;;;334225;0;267;0;356;1760497200;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-15 00:00:00;;;;334226;0;354;0;292;1760497200;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['e', 'd', 'v', 'd', 'v'];['v', 'e', 'v', 'v', 'v'];Maracanã;;;;2025-05-18 18:30:00;;0;0;334057;5;263;1;262;1747603800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/18-05-2025/flamengo-botafogo.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'e', 'd', 'd', 'd'];['d', 'e', 'v', 'd', 'd'];São Januário;;;;2025-05-17 18:30:00;;0;3;334058;19;356;16;267;1747517400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-05-2025/vasco-fortaleza.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['e', 'v', 'v', 'd', 'd'];['e', 'e', 'd', 'd', 'v'];Neo Química Arena;;;;2025-05-18 16:00:00;;0;1;334059;15;277;11;264;1747594800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/18-05-2025/corinthians-santos.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['v', 'd', 'd', 'v', 'e'];['v', 'v', 'v', 'e', 'v'];Morumbis;;;;2025-05-17 21:00:00;;1;2;334060;14;284;7;276;1747526400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/17-05-2025/sao-paulo-gremio.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['v', 'e', 'v', 'v', 'v'];['d', 'd', 'd', 'd', 'v'];Cícero de Souza Marques;;;;2025-05-18 18:30:00;;2;1;334061;2;275;8;280;1747603800;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/18-05-2025/bragantino-palmeiras.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'v', 'e', 'd', 'd'];['d', 'v', 'd', 'e', 'v'];Mineirão;;;;2025-05-18 20:30:00;;0;0;334062;12;282;3;283;1747611000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-05-2025/cruzeiro-atletico-mg.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['e', 'v', 'd', 'e', 'v'];['e', 'd', 'v', 'd', 'd'];Beira-Rio;;;;2025-05-18 20:30:00;;1;1;334063;6;2305;13;285;1747611000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/18-05-2025/internacional-mirassol.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['e', 'e', 'd', 'e', 'd'];['v', 'e', 'e', 'v', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-05-18 16:00:00;;1;2;334064;17;287;4;265;1747594800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/18-05-2025/bahia-vitoria.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['e', 'e', 'v', 'e', 'd'];['v', 'e', 'd', 'v', 'e'];Castelão (CE);;;;2025-05-17 16:00:00;;0;2;334065;20;292;10;354;1747508400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/17-05-2025/ceara-sport.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'v', 'e', 'v', 'd'];['d', 'v', 'e', 'v', 'd'];Alfredo Jaconi;;;;2025-05-18 16:00:00;;1;1;334066;9;266;18;286;1747594800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/18-05-2025/juventude-fluminense.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334077;0;280;0;262;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334078;0;284;0;263;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334079;0;266;0;275;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334080;0;286;0;276;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334081;0;354;0;2305;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334082;0;264;0;283;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334083;0;277;0;285;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334084;0;267;0;265;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334085;0;282;0;356;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334086;0;287;0;292;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['e', 'v', 'd', 'e', 'v'];['v', 'e', 'v', 'v', 'v'];Maracanã;;;;2025-08-09 18:30:00;;1;2;334167;6;2305;1;262;1754775000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/09-08-2025/flamengo-mirassol.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'v', 'e', 'd', 'd'];['d', 'e', 'v', 'd', 'd'];São Januário;;;;2025-08-10 16:00:00;;1;1;334168;12;282;16;267;1754852400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/10-08-2025/vasco-atletico-mg.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['v', 'e', 'd', 'v', 'e'];['v', 'e', 'v', 'v', 'v'];Allianz Parque;;;;2025-08-10 16:00:00;;1;2;334169;10;354;2;275;1754852400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/10-08-2025/palmeiras-ceara.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['e', 'e', 'd', 'e', 'd'];['v', 'v', 'v', 'e', 'v'];Morumbis;;;;2025-08-09 18:30:00;;0;2;334170;17;287;7;276;1754775000;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/09-08-2025/sao-paulo-vitoria.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['e', 'd', 'v', 'd', 'd'];['d', 'd', 'd', 'd', 'v'];Cícero de Souza Marques;;;;2025-08-09 18:30:00;;3;1;334171;13;285;8;280;1754775000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/09-08-2025/bragantino-internacional.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['e', 'v', 'v', 'd', 'd'];['d', 'v', 'd', 'e', 'v'];Mineirão;;;;2025-08-10 18:30:00;;2;1;334172;15;277;3;283;1754861400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/10-08-2025/cruzeiro-santos.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['e', 'e', 'v', 'e', 'd'];['v', 'd', 'd', 'v', 'e'];Arena do Grêmio;;;;2025-08-10 20:30:00;;1;0;334173;20;292;14;284;1754868600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/10-08-2025/gremio-sport.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'v', 'e', 'v', 'd'];['v', 'e', 'e', 'v', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-08-09 21:00:00;;3;3;334174;9;266;4;265;1754784000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/09-08-2025/bahia-fluminense.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['e', 'd', 'v', 'd', 'v'];['d', 'e', 'd', 'd', 'd'];Castelão (CE);;;;2025-08-09 20:30:00;;5;0;334175;5;263;19;356;1754782200;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/09-08-2025/fortaleza-botafogo.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['e', 'e', 'd', 'd', 'v'];['d', 'v', 'e', 'v', 'd'];Alfredo Jaconi;;;;2025-08-11 20:00:00;;1;2;334176;11;264;18;286;1754953200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/11-08-2025/juventude-corinthians.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-05 00:00:00;;;;334157;0;2305;0;266;1762311600;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-05 00:00:00;;;;334158;0;267;0;263;1762311600;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-05 00:00:00;;;;334159;0;277;0;275;1762311600;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-05 00:00:00;;;;334160;0;262;0;276;1762311600;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-05 00:00:00;;;;334161;0;264;0;280;1762311600;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-05 00:00:00;;;;334162;0;265;0;282;1762311600;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-05 00:00:00;;;;334163;0;283;0;284;1762311600;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-05 00:00:00;;;;334164;0;285;0;287;1762311600;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-05 00:00:00;;;;334165;0;356;0;354;1762311600;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-05 00:00:00;;;;334166;0;286;0;292;1762311600;26;True;;;32;datalake/01-landing/season-2025/partidas/partidas_rodada_32.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-26 00:00:00;;;;334237;0;285;0;266;1761447600;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-26 00:00:00;;;;334238;0;277;0;263;1761447600;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-26 00:00:00;;;;334239;0;283;0;275;1761447600;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-26 00:00:00;;;;334240;0;265;0;276;1761447600;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-26 00:00:00;;;;334241;0;267;0;280;1761447600;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-26 00:00:00;;;;334242;0;354;0;282;1761447600;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
