aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['v', 'e', 'v', 'd', 'd'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;;;;2025-06-12 20:00:00;;1;1;333923;12;264;10;284;1749769200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-06-2025/gremio-corinthians.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'v', 'v', 'v', 'd'];['d', 'v', 'd', 'd', 'd'];Barradão;;;;2025-06-12 19:00:00;;0;0;333924;2;283;18;287;1749765600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/12-06-2025/vitoria-cruzeiro.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['d', 'e', 'e', 'v', 'e'];['d', 'd', 'v', 'd', 'v'];Castelão (CE);;;;2025-06-12 19:30:00;;3;2;333925;16;277;19;356;1749767400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/12-06-2025/fortaleza-santos.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'e', 'v', 'e', 'v'];['d', 'd', 'e', 'v', 'd']; ;;;;2025-06-11 20:30:00;;;;333926;1;262;20;292;1749684600;26;False;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['d', 'v', 'd', 'd', 'd'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-08-25 21:00:00;;0;8;333927;18;287;1;262;1756166400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/25-08-2025/flamengo-vitoria.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['v', 'e', 'v', 'd', 'd'];['v', 'e', 'e', 'v', 'v'];São Januário;;;;2025-08-24 16:00:00;;3;2;333928;12;264;11;267;1756062000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-08-2025/vasco-corinthians.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['d', 'd', 'e', 'v', 'd'];['v', 'e', 'v', 'v', 'd'];Allianz Parque;;;;2025-08-25 19:00:00;;0;3;333929;20;292;3;275;1756159200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/25-08-2025/palmeiras-sport.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['d', 'd', 'e', 'd', 'v'];['v', 'd', 'v', 'd', 'e'];Morumbis;;;;2025-08-24 20:30:00;;0;2;333930;14;282;7;276;1756078200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/24-08-2025/sao-paulo-atletico-mg.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['d', 'e', 'd', 'v', 'v'];['v', 'd', 'e', 'd', 'e'];Cícero de Souza Marques;;;;2025-08-23 16:00:00;;2;4;333931;8;266;9;280;1755975600;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/23-08-2025/bragantino-fluminense.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['d', 'v', 'd', 'd', 'e'];['v', 'v', 'v', 'v', 'd'];Mineirão;;;;2025-08-23 18:30:00;;1;2;333932;15;285;2;283;1755984600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/23-08-2025/cruzeiro-internacional.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['e', 'd', 'e', 'e', 'e'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;;;;2025-08-23 21:00:00;;0;0;333933;13;354;10;284;1755993600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/23-08-2025/gremio-ceara.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['d', 'e', 'e', 'v', 'e'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-08-24 16:00:00;;0;2;333934;16;277;6;265;1756062000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/24-08-2025/bahia-santos.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['v', 'v', 'e', 'v', 'd'];['d', 'd', 'v', 'd', 'v'];Castelão (CE);;;;2025-08-24 18:30:00;;1;0;333935;4;2305;19;356;1756071000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/24-08-2025/fortaleza-mirassol.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['d', 'e', 'v', 'e', 'd'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-08-24 18:30:00;;3;1;333936;5;263;17;286;1756071000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/24-08-2025/juventude-botafogo.ghtml?utm_source=cartolafc;21;datalake/01-landing/season-2025/partidas/partidas_rodada_21.json
['d', 'd', 'v', 'd', 'v'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-06-01 18:30:00;;0;5;333887;19;356;1;262;1748813400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-06-2025/flamengo-fortaleza.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['v', 'd', 'e', 'd', 'e'];['v', 'e', 'e', 'v', 'v'];São Januário;;;;2025-05-31 21:00:00;;2;0;333888;9;280;11;267;1748736000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/31-05-2025/vasco-bragantino.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'v', 'd', 'd', 'd'];['v', 'e', 'v', 'd', 'd'];Neo Química Arena;;;;2025-06-01 18:30:00;;0;0;333889;18;287;12;264;1748813400;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/01-06-2025/corinthians-vitoria.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'e', 'v', 'e', 'd'];['d', 'e', 'e', 'v', 'e'];Vila Belmiro;;;;2025-06-01 16:00:00;;1;0;333890;5;263;16;277;1748804400;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/01-06-2025/santos-botafogo.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'd', 'e', 'v', 'd'];['v', 'v', 'e', 'v', 'd'];Maião;;;;2025-06-01 11:00:00;;0;1;333891;20;292;4;2305;1748786400;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/01-06-2025/mirassol-sport.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['v', 'e', 'v', 'v', 'd'];['v', 'v', 'v', 'v', 'd'];Mineirão;;;;2025-06-01 19:30:00;;1;2;333892;3;275;2;283;1748817000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/01-06-2025/cruzeiro-palmeiras.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'e', 'd', 'v', 'v'];['d', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-06-01 20:30:00;;2;0;333893;8;266;15;285;1748820600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/01-06-2025/internacional-fluminense.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['v', 'd', 'v', 'd', 'e'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-05-31 18:30:00;;1;2;333894;7;276;6;265;1748727000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/31-05-2025/bahia-sao-paulo.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'd', 'e', 'd', 'v'];['e', 'd', 'e', 'e', 'e'];Castelão (CE);;;;2025-06-01 18:30:00;;1;0;333895;14;282;13;354;1748813400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/01-06-2025/ceara-atletico-mg.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['e', 'd', 'v', 'e', 'v'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-06-01 16:00:00;;2;0;333896;10;284;17;286;1748804400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/01-06-2025/juventude-gremio.ghtml?utm_source=cartolafc;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['d', 'v', 'd', 'd', 'e'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-03-29 21:00:00;;1;1;333867;15;285;1;262;1743292800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/29-03-2025/flamengo-internacional.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'e', 'e', 'v', 'e'];['v', 'e', 'e', 'v', 'v'];São Januário;;;;2025-03-30 18:30:00;;1;2;333868;16;277;11;267;1743370200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/30-03-2025/vasco-santos.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'e', 'v', 'e', 'd'];['v', 'e', 'v', 'v', 'd'];Allianz Parque;;;;2025-03-30 16:00:00;;0;0;333869;5;263;3;275;1743361200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/30-03-2025/palmeiras-botafogo.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'd', 'e', 'v', 'd'];['v', 'd', 'v', 'd', 'e'];Morumbis;;;;2025-03-29 18:30:00;;0;0;333870;20;292;7;276;1743283800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/29-03-2025/sao-paulo-sport.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'd', 'e', 'e', 'e'];['v', 'd', 'e', 'd', 'e'];Nabi Abi Chedid;;;;2025-03-31 20:00:00;;2;2;333871;13;354;9;280;1743462000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/31-03-2025/bragantino-ceara.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['v', 'v', 'e', 'v', 'd'];['v', 'v', 'v', 'v', 'd'];Mineirão;;;;2025-03-29 18:30:00;;1;2;333872;4;2305;2;283;1743283800;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/29-03-2025/cruzeiro-mirassol.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'd', 'e', 'd', 'v'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;;;;2025-03-29 18:30:00;;1;2;333873;14;282;10;284;1743283800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/29-03-2025/gremio-atletico-mg.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['v', 'e', 'v', 'd', 'd'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-03-30 20:00:00;;1;1;333874;12;264;6;265;1743375600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/30-03-2025/bahia-corinthians.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'e', 'd', 'v', 'v'];['d', 'd', 'v', 'd', 'v'];Castelão (CE);;;;2025-03-29 18:30:00;;0;2;333875;8;266;19;356;1743283800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/29-03-2025/fortaleza-fluminense.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'v', 'd', 'd', 'd'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-03-29 18:30:00;;0;2;333876;18;287;17;286;1743283800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/29-03-2025/juventude-vitoria.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-10-02 20:30:00;;;;334197;0;283;0;262;1759447800;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', ''];Nilton Santos (Engenhão);;;;2025-10-01 21:30:00;;;;334198;0;265;0;263;1759365000;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', ''];Allianz Parque;;;;2025-10-01 19:00:00;;;;334199;0;267;0;275;1759356000;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', ''];Vila Belmiro;;;;2025-10-01 21:30:00;;;;334200;0;284;0;277;1759365000;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', ''];Maião;;;;2025-10-01 19:00:00;;;;334201;0;280;0;2305;1759356000;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', ''];Arena MRV;;;;2025-09-30 21:30:00;;;;334202;0;286;0;282;1759278600;26;False;fique por dentro;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/30-09-2025/atletico-mg-juventude.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', ''];Beira-Rio;;;;2025-10-01 19:30:00;;;;334203;0;264;0;285;1759357800;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', ''];Barradão;;;;2025-10-02 19:00:00;;;;334204;0;354;0;287;1759442400;26;True;fique por dentro;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/02-10-2025/vitoria-ceara.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-10-02 19:30:00;;;;334205;0;276;0;356;1759444200;26;True;fique por dentro;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/02-10-2025/fortaleza-sao-paulo.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', ''];Ilha do Retiro;;;;2025-10-01 19:00:00;;;;334206;0;266;0;292;1759356000;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['d', 'e', 'e', 'v', 'e'];['d', 'e', 'd', 'v', 'v'];Maracanã;;;;2025-04-13 19:30:00;;0;1;333897;16;277;8;266;1744583400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/13-04-2025/fluminense-santos.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'd', 'e', 'v', 'd'];['v', 'e', 'e', 'v', 'v'];São Januário;;;;2025-04-12 21:00:00;;1;3;333898;20;292;11;267;1744502400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-04-2025/vasco-sport.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['v', 'e', 'v', 'd', 'd'];['v', 'e', 'v', 'v', 'd'];Arena Barueri;;;;2025-04-12 18:30:00;;0;2;333899;12;264;3;275;1744493400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/12-04-2025/palmeiras-corinthians.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['v', 'v', 'v', 'v', 'd'];['v', 'd', 'v', 'd', 'e'];Morumbis;;;;2025-04-13 17:30:00;;1;1;333900;2;283;7;276;1744576200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/13-04-2025/sao-paulo-cruzeiro.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'e', 'v', 'e', 'd'];['v', 'd', 'e', 'd', 'e'];Nabi Abi Chedid;;;;2025-04-12 16:00:00;;0;1;333901;5;263;9;280;1744484400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/12-04-2025/bragantino-botafogo.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'v', 'd', 'd', 'd'];['d', 'd', 'e', 'd', 'v'];Mineirão;;;;2025-04-13 20:30:00;;2;2;333902;18;287;14;282;1744587000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/13-04-2025/atletico-mg-vitoria.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['v', 'e', 'v', 'e', 'v'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;;;;2025-04-13 17:30:00;;2;0;333903;1;262;10;284;1744576200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/13-04-2025/gremio-flamengo.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['v', 'v', 'e', 'v', 'd'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-04-13 16:00:00;;1;1;333904;4;2305;6;265;1744570800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/13-04-2025/bahia-mirassol.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'v', 'd', 'd', 'e'];['d', 'd', 'v', 'd', 'v'];Castelão (CE);;;;2025-04-13 20:00:00;;0;0;333905;15;285;19;356;1744585200;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/13-04-2025/fortaleza-internacional.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'd', 'e', 'e', 'e'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-04-12 16:00:00;;1;2;333906;13;354;17;286;1744484400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-04-2025/juventude-ceara.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'e', 'v', 'e', 'd'];['d', 'e', 'd', 'v', 'v'];Maracanã;ENCERRADA;PAUSADO;POS_JOGO;2025-09-28 16:00:00;2025-09-28T21:01:02.644Z;0;2;334147;5;263;8;266;1759086000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/28-09-2025/fluminense-botafogo.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['v', 'v', 'v', 'v', 'd'];['v', 'e', 'e', 'v', 'v'];São Januário;ENCERRADA;PAUSADO;POS_JOGO;2025-09-27 18:30:00;2025-09-27T23:33:55.736Z;0;2;334148;2;283;11;267;1759008600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/27-09-2025/vasco-cruzeiro.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['v', 'e', 'v', 'e', 'v'];['v', 'e', 'v', 'd', 'd'];Neo Química Arena;ENCERRADA;PAUSADO;POS_JOGO;2025-09-28 20:30:00;2025-09-29T01:40:01.093Z;2;1;334149;1;262;12;264;1759102200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/28-09-2025/corinthians-flamengo.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['e', 'd', 'e', 'e', 'e'];['v', 'd', 'v', 'd', 'e'];Morumbis;CRIADA;PAUSADO;;2025-09-29 20:00:00;;;;334150;13;354;7;276;1759186800;26;True;fique por dentro;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/29-09-2025/sao-paulo-ceara.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['d', 'e', 'e', 'v', 'e'];['v', 'd', 'e', 'd', 'e'];Cícero de Souza Marques;ENCERRADA;PAUSADO;POS_JOGO;2025-09-28 18:30:00;2025-09-28T23:32:27.935Z;2;2;334151;16;277;9;280;1759095000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/28-09-2025/bragantino-santos.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['v', 'v', 'e', 'v', 'd'];['d', 'd', 'e', 'd', 'v'];Arena MRV;ENCERRADA;PAUSADO;POS_JOGO;2025-09-27 21:00:00;2025-09-28T02:05:28.779Z;0;1;334152;4;2305;14;282;1759017600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/27-09-2025/atletico-mg-mirassol.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['d', 'v', 'd', 'd', 'd'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;ENCERRADA;PAUSADO;POS_JOGO;2025-09-28 11:00:00;2025-09-28T16:03:44.458Z;1;3;334153;18;287;10;284;1759068000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/28-09-2025/gremio-vitoria.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['v', 'e', 'v', 'v', 'd'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;ENCERRADA;PAUSADO;POS_JOGO;2025-09-28 16:00:00;2025-09-28T21:13:07.502Z;0;1;334154;3;275;6;265;1759086000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/28-09-2025/bahia-palmeiras.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['d', 'd', 'e', 'v', 'd'];['d', 'd', 'v', 'd', 'v'];Castelão (CE);ENCERRADA;PAUSADO;POS_JOGO;2025-09-27 16:00:00;2025-09-27T21:00:07.947Z;0;1;334155;20;292;19;356;1758999600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/27-09-2025/fortaleza-sport.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['d', 'v', 'd', 'd', 'e'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;ENCERRADA;PAUSADO;POS_JOGO;2025-09-27 18:30:00;2025-09-27T23:29:17.825Z;1;1;334156;15;285;17;286;1759008600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/27-09-2025/juventude-internacional.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['d', 'e', 'v', 'e', 'd'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-05-18 18:30:00;;0;0;334057;5;263;1;262;1747603800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/18-05-2025/flamengo-botafogo.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'd', 'v', 'd', 'v'];['v', 'e', 'e', 'v', 'v'];São Januário;;;;2025-05-17 18:30:00;;0;3;334058;19;356;11;267;1747517400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-05-2025/vasco-fortaleza.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'e', 'e', 'v', 'e'];['v', 'e', 'v', 'd', 'd'];Neo Química Arena;;;;2025-05-18 16:00:00;;0;1;334059;16;277;12;264;1747594800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/18-05-2025/corinthians-santos.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['e', 'd', 'v', 'e', 'v'];['v', 'd', 'v', 'd', 'e'];Morumbis;;;;2025-05-17 21:00:00;;1;2;334060;10;284;7;276;1747526400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/17-05-2025/sao-paulo-gremio.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['v', 'e', 'v', 'v', 'd'];['v', 'd', 'e', 'd', 'e'];Cícero de Souza Marques;;;;2025-05-18 18:30:00;;2;1;334061;3;275;9;280;1747603800;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/18-05-2025/bragantino-palmeiras.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'd', 'e', 'd', 'v'];['v', 'v', 'v', 'v', 'd'];Mineirão;;;;2025-05-18 20:30:00;;0;0;334062;14;282;2;283;1747611000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-05-2025/cruzeiro-atletico-mg.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['v', 'v', 'e', 'v', 'd'];['d', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-05-18 20:30:00;;1;1;334063;4;2305;15;285;1747611000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/18-05-2025/internacional-mirassol.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'v', 'd', 'd', 'd'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-05-18 16:00:00;;1;2;334064;18;287;6;265;1747594800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/18-05-2025/bahia-vitoria.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'd', 'e', 'v', 'd'];['e', 'd', 'e', 'e', 'e'];Castelão (CE);;;;2025-05-17 16:00:00;;0;2;334065;20;292;13;354;1747508400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/17-05-2025/ceara-sport.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
